personne_id,nom,prenom,naissance,deces,nationalite,artiste,popularite
436b9127-6cb4-4e89-ad98-82a98f7e847b,Douglas,Michael,1944-09-25,,us,,51.091
29e646f9-69b2-452b-99f5-d2bfe7fa0ca7,Groom,Winston,1944-03-23,2020-09-16,,,0
0a65c1ed-43b0-4504-8467-7c2de4c01d39,Tsang,Eric,1953-04-14,,,,0
ff1b265c-c3b9-4489-bea1-2cc0229eb2a7,Hopkins,Kenyon,1912-01-15,1983-04-07,,,0
5623acec-a68d-49b8-8e74-4c5064b4aeb2,Gullón,Javier,1975-01-01,,,,0
8b559dcd-2959-462d-969e-f5217cfffdaa,Misraki,Paul,1908-01-28,1998-10-29,,,0
1279ecc0-04a5-4828-bda9-46ac4c1a68fd,Géret,Georges,1924-10-18,1996-04-07,,,7.942
e60b1a4e-fc2d-48ae-82f2-8deeef805427,Richter,W.D.,1945-12-07,,,,0
6f999cd1-6b85-4611-ab50-f07c7d0099bb,Shavelson,Melville,1917-04-01,2007-08-08,,,0
db7e4aca-fe37-47be-b5bb-dbfd9386fc8c,Wahlberg,Mark,1971-06-05,,,,1.96
06b05a8d-4707-4398-82da-8e7e05f2b6e3,Vander,Maurice,1929-06-11,2017-02-16,,,0
278993f2-a084-4751-aa72-d368cb6627bd,Towns,Colin,1949-01-01,,,,0
9eed88ed-d9a6-4fd2-b787-7b49a1147c7e,Yared,Gabriel,1949-10-07,,,,0
90ca412c-579e-4a91-ba9a-ffc5f08c5760,Pirès,Gérard,1942-08-31,,,,0
50a174ee-3f4d-45a6-b3dc-44065492196c,Gonzales,Michael,,,,,0
c391ceba-e6b4-44a5-a38d-47bfd31b08a8,Shalhoub,Tony,1953-10-09,,,,45.576
a06618e0-68e1-4367-93d5-ee215f8e7d1f,Semprún,Jorge,1923-12-10,2011-06-07,,,0
6429cfa5-b6e2-423f-9832-55410ceb5cf1,Frank,Christopher,1942-12-05,1993-11-20,,,0
9b5d2ec4-17c1-44a9-96e0-682e41a4e2c1,Malamud,Bernard,,,,,0
9a2f5b2e-6586-4b35-b30d-1610a3a487de,Kasdan,Lawrence,1949-01-14,,,,0
0c7a2df3-9290-4e19-8975-e9bfdf56599e,Granier-Deferre,Pierre,1927-07-22,2007-11-16,,,0
721b2991-2849-482a-b313-c1d706612989,Robbins,Christopher,,,,,0
dadfefe0-2ced-473c-b7fc-5e994a6c1a1e,Laurent,Mélanie,1983-02-21,,,,30.075
72ebdd4c-1f0e-4fed-bcfd-29357a89e536,Hemingway,Ernest,1899-07-21,1961-07-02,,,0
792b6986-c010-4e5a-9bbf-a901fb59583c,Noyce,Phillip,1950-04-29,,,,0
cd33a33c-4471-4488-b5b6-9fbcf2a13499,Solomon,Ed,1960-09-15,,,,0
2284b4d3-1e34-45e5-8964-4bf8cc46bedc,Watson,Emily,1967-01-14,,,,24.694
391de1e2-28be-4621-9f03-6b076b505739,Gamley,Douglas,,,,,0
61b76a31-63bd-4396-beb2-c929e34f6a01,Gans,Christophe,1960-03-11,,,,0
9d54a024-198d-4ee1-b6b2-144ade9f2549,Bonicelli,Vittorio,1919-01-01,1994-07-26,,,0
27c576df-56b9-4417-9a6b-240d5b5a720b,Petitgirard,Laurent,1950-06-10,,,,0
2860ab6b-e98d-4c47-80be-bc2a536ff671,Hannah,Daryl,1960-12-03,,,,65.159
5c1ac570-2ebd-4f86-aabe-c192933feb60,Nélisse,Sophie,2000-03-27,,,,14.854
72c32c41-34a8-45cc-9650-42f68a55419a,Menosky,Joe,,,,,0
01bb11e0-dda7-4ce7-8250-803ac11ae859,Dujardin,Jean,1972-06-19,,,,25.26
e97e5bf0-fd26-4abc-91f7-c4aad0eca6f9,Meehan,Thomas,1929-08-14,2017-08-21,,,0
c2fdbd57-f552-48d4-a9ee-7396d8a0c7f0,Adler,Warren,1927-12-16,2019-04-15,,,0
40c0671d-0b79-4f2b-a84a-a74eb467291c,Murch,Walter,1943-07-12,,,,0
c58f6c03-f82c-41da-b09b-1dd6dd9eff92,Kander,John,1927-03-18,,,,0
32433013-76b5-46f0-9405-3f588d9893fc,M.,Fred,1907-12-22,1964-09-23,,,0
5ca84762-a321-4161-9579-574e5dbc73e7,McCoy,Horace,1897-04-14,1955-12-15,,,0
713e2fa5-e397-46fc-8a22-7d727f898394,Russo,Richard,1949-07-15,,,,0
7ba40108-1b30-43d2-93f0-35751dfb33a4,Norris,William,,,,,0
f3c5dd03-43b7-4fd1-b88f-0a844a96a2be,Hogan,Paul,1939-10-08,,au,,12.326
ca012900-ae86-401e-9234-1a6369587344,Matson,Sasha,,,,,0
ca65bd8e-b55e-45fb-84c7-dbceee78cc75,Hodges,Mike,1932-07-29,2022-12-17,,,0
fca3c3a9-5a1c-4bfb-a7bd-cdbecbb87e93,Young,Terence,1915-06-20,1994-09-07,,,0
0e3fb9cc-6d6e-444d-8035-86a6c78b4092,Herzog,Arthur,1927-04-06,2010-05-26,,,0
26b8f537-0d34-4654-884d-45991b25f862,Cameron,James,1954-08-16,,us,,29.763
6dfa1d14-c0ef-4d54-be26-8e3a98ecfee1,Kaper,Bronislau,1902-02-05,1983-04-26,,,0
4bd0d459-5983-4b4c-bdae-17e1aa1debb0,Roeg,Nicolas,1928-08-15,2018-11-23,,,0
f528cfc8-e974-4a05-983a-c36dc2917979,Trenchard-Smith,Brian,,,,,0
93171489-ce61-4bf8-bb73-2a0867c1e5b3,Amadis,Saïd,1946-07-02,,,,0
856926c6-3846-45ce-92fc-239d38727ed1,DeVore,Gary,1941-09-17,1997-06-28,,,0
967bcbd7-db88-46bd-86aa-0ec40a80a9b0,Mondy,Pierre,1925-02-10,2012-09-15,fr,,9.314
eb0d9623-56f9-45e3-a446-1a36a6131f45,Gabion,Nicolas,1972-06-01,,,,2.915
6800613b-898a-4a78-a307-fa9af9e820be,Blanchard,Terence,1962-03-13,,,,0
ea4ed5b1-e37d-4e69-ad6d-39fdeceab7e9,Winston,Stan,1946-04-07,2008-06-15,,,0
e09b37a9-f748-4bfe-ae2a-30243d0b5d9c,Diehl,William,,,,,0
a111f60d-161e-4305-b939-c224bd43ff07,Holdridge,Lee,1944-03-03,,,,0
79f7db00-9d17-49ed-8f3f-010cc5931f25,Pratt,Guy,1962-01-03,,,,0
4b93b1da-b16c-403d-8d48-32b43319b60f,Daniels,Jeff,1955-02-19,,,,49.246
70f762f7-66bf-42bf-8a69-6ca5ac5a7e99,Reynolds,Jonathan,,,,,0
27284a6a-63be-439a-9fb4-80c72f828865,Rymer,Michael,1963-03-01,,,,0
0ac3a2be-f72e-47a1-86b6-9932279a01c3,Gregson-Williams,Harry,1961-12-13,,,,0
47d01367-2d67-4ca8-b559-a0f7cd17781e,Astier,Lionnel,1953-10-31,,,,8.868
52cff270-2eac-4c01-8dc3-623beaf35ea0,Smith,Maggie,1934-12-28,2024-09-27,,,19.115
58fbf05d-0a25-46f2-bb1d-df51870fcc67,Lisberger,Steven,1951-04-24,,,,0
603c3e5b-e5dc-4849-b507-ffcf29625478,Modine,Matthew,1959-03-22,,,,44.034
54904aee-9be1-4b16-85f8-c750855faeba,Smith,Shawnee,1969-07-03,,,,29.914
a709573b-a881-4c8a-918e-92da09696565,Nicholas,Paul,1945-12-03,,,,0
d92d586a-fcb5-4f54-ade3-dd09b7160208,Soualem,Zinedine,1957-04-17,,,,11.912
e030af2b-b73f-49a9-a418-677192e7578d,Renaux,Archie,1997-11-22,,,,12.181
06081bea-aa87-43fb-bb02-9ab63cab7ee5,Spacek,Sissy,1949-12-25,,,,39.218
9fc99ded-5af9-49a2-92ed-a027d1adea19,Gélinas,Isabelle,1963-10-13,,,,0.84
df14c624-c425-4641-97e2-4b382cc4fd94,Massi,Stelvio,1929-03-26,2004-03-26,,,0
74993aea-e13c-42ba-9484-b52e5e8cf377,Thomas,John,,,,,0
74e3cd73-67f4-4c22-b2fd-18ed04c93a8a,Teague,Lewis,1938-03-08,,,,0
6a4496c1-ca46-47da-8a14-0a79ea36e036,Illouz,Maurice,,,,,0
9505d309-817d-43ed-8a6e-8589412b2bb3,Morgan,Gail,,,,,0
0174275f-b4bf-4fc6-9e10-11d70f3c6e46,Webb,Jimmy,1946-08-15,,,,0
29234a68-fd16-4a21-a21a-2d94a2c7a495,De,Maurizio,1947-02-22,,,,0
0aa1ad3a-9e19-49f7-9b01-82f1569b49ba,Cousseau,Thomas,1968-06-06,,,,2.077
fdeadeb6-58da-4525-b340-ed2bf6869db6,McNaughton,John,1950-01-13,,,,0
0158a505-07f6-4235-ae19-8bb2f6454685,Otto,Whitney,,,,,0
e6c3ff3d-bda5-4a9c-ba13-b38efb79b6a8,Farrell,Henry,1920-09-27,2006-03-29,,,0
e6f39491-84cb-44c8-ae71-a87be15305ff,Shart,Raffy,,,,,0
fb43f1d1-acb5-494d-b9e0-f06845e566d4,McKean,Michael,1947-10-17,,,,0
1b0bfadf-a373-413b-9fe1-6439e855fc09,Degas,Brian,,,,,0
11515fbd-be6b-4559-9795-ae17d641ef77,Richardson,Tony,1928-06-05,1991-11-14,,,0
eb6dea6c-21b4-42f9-9059-a3bceef8ef4c,Roberts,Jean-Marc,1954-05-03,2013-03-25,,,0
3f45524e-9e7d-4cdd-85aa-58a62a2ad1b6,Wisher,William,1958-09-01,,,,0
98f91d34-06fa-4a23-9909-4065b1c76286,Clément,Claude,,,,,0
a7ed99cc-0303-41e4-b819-fe3315191fc5,Hitchcock,Alfred,1899-08-13,1980-04-29,,,0
754d342d-8ee1-4bad-ac77-a208e6241117,Béraud,Luc,1945-10-30,,,,0
7503a4de-179f-4354-a74d-70b7730fdb93,Williams,Richard,1933-03-19,2019-08-16,,,0
0e6ce85f-db29-476e-a3b4-fa3ffe68a9fb,Godin,Nicolas,1969-12-25,,,,0
eddd4b99-245b-42f6-84d2-12dbfbae9bbd,Goodwin,Ron,,,,,0
99360db3-6a03-4acd-b82d-8ed2ee09e720,Lindo,Delroy,1952-11-18,,,,17.408
c6bbb318-a949-4935-86c7-7ac95ea89ad0,Bail,Charles,1935-01-01,2020-11-25,,,0
71a54f4d-bff4-4dfe-80f1-9ad9a759b10c,Cooder,Ry,1947-03-15,,,,0
0b221e5e-8824-49f4-bf00-09cffd5f89c2,Defays,Pierre-Richard,1934-08-16,,fr,Pierre Richard,7.666
918d3a1a-492e-448b-bec1-07e1feb02385,Guthrie,A.B.,1901-01-13,1991-04-26,,,0
e21a806a-e99f-4a37-87b8-b2ee28e4f054,Poiré,Jean-Marie,1945-07-10,,,,0
dee592c1-a8fd-4dab-bc77-7991e42591a6,Jason,Jennifer,1962-02-05,,,,56.767
882491eb-0713-4a7c-8259-7967062dbff9,Japrisot,Sébastien,1931-07-04,2003-03-04,,,0
bbfa0fb7-0e06-4a03-a8ab-10869a8e9e5c,Kaji,Meiko,1947-03-24,,jp,,12.326
b661536f-ec71-4869-bb7d-df2c5ca73ee1,Lang,Michel,1939-06-09,2014-04-22,,,0
942c8fb1-c179-4e53-907a-6ba561f78ba7,Twain,Mark,1835-11-30,1910-04-21,,,0
8fd71978-3ed9-411a-8a9b-0bbb6f915ca2,Corneau,Alain,1943-08-07,2010-08-30,,,0
1c3bab61-5208-4cc0-84e7-256d3fd959d8,Ōshima,Nagisa,1932-03-31,2013-01-15,,,0
8be0eb05-f357-48b7-ae79-6f9859c9a5a4,Frost,Michael,,,,,0
fe2288ae-6a13-4239-a8c0-d16f22545f7e,Newman,Thomas,1955-10-20,,,,0
ca8242c9-55c1-4105-858b-6a1cf5e03361,Waters,John,1946-04-22,,,,0
5cf7b74e-9357-44f1-ad63-214273e759de,Rizzati,Walter,,,,,0
2854d6bf-c7b7-43ec-990c-a8a8c5fa10a9,Scicolone,Sofia Villani,1934-09-20,,it,Sophia Loren,20.419
1351f353-7bdd-46cb-9b51-464553a3aee7,Chanslor,Roy,1899-08-25,1964-04-16,,,0
65ebec90-7cf8-4261-8f31-34943b72c832,Roth,Veronica,,,,,0
ac22c6dc-4d15-49f5-8de8-6b1756929360,Sonnenfeld,Barry,1953-04-01,,,,0
6c419645-064b-4ca5-aef0-9210c5831488,Branagh,Kenneth,1960-12-10,,,,43.504
2abd8488-6bd1-4c23-a19f-4b6b73c6545d,Favre,François,,,,,0
46b22b00-2e82-42ba-bd82-5e1b1e838b20,Inkijinoff,Valéry,1895-03-25,1973-09-26,,,1.495
e617fa40-27ad-4129-bcd5-16a4014bb3c5,Valéry,François,1954-08-04,,,,0
78e1d841-c7d9-4d40-a807-aa8e8435a12f,Diamond Phillips,Lou,1962-02-17,,,,36.901
09667fa0-b9dc-45af-8fac-26d27ac689fc,Villeneuve,Denis,1967-10-03,,,,0
b8d15e9b-7513-4644-8bf6-50007851f261,Viertel,Peter,1920-11-16,2007-11-04,,,0
84562d74-a2a2-4cbe-bec7-ad83e81d864d,Saint-Hamont,Daniel,1944-12-16,,,,0
a4b69f5f-d0f5-427c-8800-7cb683d320f7,Légitimus,Pascal,1959-03-13,,,,3.129
fa5d5e53-7b7c-4233-b426-0423bf35f8a7,Wilson,Nancy,1954-03-16,,,,0
f66ebb4e-7403-423c-9259-a76bde3162f2,Sommer,Elke,1940-11-05,,,,20.92
36a9a017-cbbc-4355-b195-ce021464e4d2,Donen,Stanley,1924-04-13,2019-02-21,,,0
9864f545-4b62-44af-9c99-17fc20bc3eb2,Wheat,Ken,1950-01-01,,,,0
e55a13f6-284f-4f50-94b2-de15024efef2,Wilder,Billy,1906-06-22,2002-03-27,,,0
82d638a4-8899-4917-ab72-07e0ff751538,Lundgren,Dolph,1957-11-03,,se,,34.702
72eb25d0-bd63-4ffb-bb2b-33deb4854c25,McGee,Vonetta,1945-01-14,2010-07-09,,,7.466
38047272-b01a-43fb-bd65-171da7491859,Nicholson,John Joseph,1937-04-22,,us,Jack Nicholson,71.662
67bdfa2a-339a-4072-8e9d-4a15c2add543,Demongeot,Mylène,1935-09-29,2022-12-01,,,21.206
dd725f05-8e91-4b03-9b5a-9671a53b1f59,Laroque,Michèle,1960-06-15,,,,7.211
bd769bdf-23ac-487c-a962-2a2e7c0e5008,Frontiere,Dominic,1931-06-17,,,,0
3e56a4b8-53cf-4bc5-9ec2-8fa9ae9f0191,de,François,1939-04-03,1975-11-22,,,0
49325dd4-b7a6-4fb2-a377-ce1391e73375,Shapiro,Theodore,1971-09-29,,,,0
adbd0334-9c63-42bc-88e7-ca6fbf77ad4b,Dhéry,Robert,1921-04-27,2004-12-05,,,0
d70b78c4-bdf4-48d5-b3ca-c9c92c370d82,Thomas,Michael,,,,,0
6ef9d3fd-ddfa-46f4-92ce-0517cd79b1b3,Gascoigne,Brian,1943-06-16,,,,0
15af0aef-ac78-4a2f-a3f1-4e487e2f122b,Riou,Alain,1944-08-19,,,,0
23147eaa-ea9a-4bfa-bb5d-6633606649d0,Henderson,Marcus,1987-09-13,,,,5.754
39dad452-1458-4d26-833c-0c1c363cf40c,Harris,Timothy,1946-07-21,,,,0
e5857f72-e36c-4fad-80eb-42d1e178ec7b,Lemarque,Francis,1917-11-25,2002-04-20,,,0
c08c1004-9aac-40cd-85dc-40511a230c9a,Deray,Jacques,1929-02-19,2003-08-09,,,0
284cded2-9ddb-4287-8a97-eec6a3ecf1de,G.,André,1926-06-30,2005-11-24,,,0
c872e22c-096a-4b71-886e-491e7733d3df,Cosmatos,George P.,1941-01-04,2005-04-19,it,,5.313
dfd5a658-2fb9-4e45-92dc-9b8268390883,Stone,Oliver,1946-09-15,,,,0
541e4178-0110-4b80-a01d-5e98b141e6b5,Kawczynski,Gérard,1946-07-15,2014-04-09,,,0
2d6416bd-98d1-42ab-81f4-9a50f68da375,Saura,Carlos,1932-01-04,2023-02-10,,,0
d828833e-d00a-459c-9cae-272dcf815dba,Sakamoto,Ryuichi,1952-01-17,2023-03-28,,,0
13a57927-505a-4ffc-a1e0-23437f532d91,Pölönen,Markku,1957-09-16,,,,0
6308a40a-06c0-450b-92d4-3a2fa9290c62,Weingrod,Herschel,1947-10-30,,,,0
4a0e4ada-cda8-4a84-ac3b-9e7661c21010,Topor,Roland,1938-01-07,1997-04-16,,,0
205e9a0a-1ee2-4495-a38d-8df0f9697afc,Haslinger,Paul,1962-12-11,,,,0
95c1c157-d543-4de2-bf70-73f2eebf830f,Black,Noel,1937-06-30,2014-07-05,,,0
22fa73a8-0b13-47f6-bc3e-769840be05c2,Shadyac,Tom,1958-12-11,,,,0
dab3031c-f81b-4b88-ab7e-11dabaab5803,McQueen,Steve,1969-10-09,,us,,0
3a53e46f-4072-412c-9bd8-29aec35b3e42,Poiret,Jean,1926-08-17,1992-03-14,,,0
6af98669-004b-4d70-839f-e01c18cefa72,Lean,David,1908-03-25,1991-04-16,,,0
de8ea83b-876a-496d-98f9-68df5aaedebb,Michael Hall,Anthony,1968-04-14,,,,34.049
5db9320b-f723-4418-a1d7-6d354a9d319b,Goldstein,Jenette,1960-02-04,,us,,12.832
eaadc0c4-3bdc-4f0d-ad89-57f9d1f72525,Pialat,Maurice,1925-08-31,2003-01-11,,,0
8134d5f0-cf3e-417a-a32d-bcdeb5573541,Gurskis,Dan,,,,,0
571958b4-cb6d-4130-8684-9fcce7d9f9f5,Howarth,Alan,,,,,0
8a5e7eab-46ba-44ac-bee7-05f9aff05e5a,Wong,Isabella,1961-08-19,,,,7.099
373eaca2-1eaa-449d-a24b-1f25af2a2263,Blanc,Michel,1952-04-16,,fr,,15.671
84e45c36-5279-44b4-81a1-8c02ea9423fa,Lafont,Bernadette,1938-10-28,2013-07-25,,,11.787
79d2be31-4757-44d5-8196-3c78c59aa9ce,Elliott,Jack,1927-08-06,2001-08-18,,,0
575631e0-dfc7-46af-b40b-c25fc5b26498,Malkovich,John,1953-12-09,,,,50.007
6cf46e67-988b-473c-8303-86f1683629db,Amidei,Sergio,1904-10-30,1981-04-14,,,0
a0baf1f4-0ca4-4671-a3e3-8033e632f2b6,Ma,Wu,1942-08-18,2014-02-04,,,7.729
12d24221-2fe8-42f0-ad07-481ee5cd9f36,Attenborough,Richard,1923-08-29,2014-08-24,,,0
b20b25c7-90bc-4e9a-ae71-a951c10391f2,de Montalembert,Thibault,1962-02-10,,,,15.088
dfa15317-3ccd-4101-81b5-23d4513dcb54,Nitzsche,Jack,1937-04-22,2000-08-25,,,0
ea45b440-d05f-4288-869c-d45d0545fb4c,Anderson,Michael,1920-01-30,2018-04-25,,,0
c7915db0-6692-4591-8e53-8105c23a40d8,Shibasaki,Ko,1981-08-05,,,,17.828
6813f1c7-d31d-4ee2-8f41-3deb61b09690,Quinn,Francesco,1963-03-22,2011-08-05,,,15.575
31e74dd5-5f7c-4591-a5bb-cc42f24aff1b,Maeda,Aki,1985-07-11,,,,8.508
a2e774f0-5767-4407-ab1c-a868217098da,Bernholc,Michel,1941-07-10,2002-06-05,,,0
dfe9a85f-c3da-4c05-ad6e-1e7d9068e560,Cage,Nicolas,1964-01-07,,us,,67.846
89029157-70cf-4df8-a0e6-66ba2650c1b6,Gainsbourg,Charlotte,1971-07-21,,fr,,22.963
3c71dddb-81f1-4e8d-a264-564865162f57,Selznick,Brian,,,,,0
b2e7842d-cc7a-47d7-8a99-625359b685a7,Stone,Sharon,1958-03-10,,us,,30.585
ea4dc8b8-ca26-4ca9-8d88-4745933a6272,Patrick,Robert,1958-11-05,,,,56.057
465466fc-b259-408b-9cc4-a4139a1d1ef8,Wharton,William,,,,,0
eaf369ef-381b-4e6c-b16d-5d7a042eb000,Mordillat,Gérard,1949-10-05,,,,0
e3a01343-5052-40a3-91dc-3d1d6a795975,Lewis,Myra,1944-07-11,,,,0
c868fa91-5534-4573-9532-bab6d0359d9d,Reiser,Paul,1957-03-30,,us,,13.175
c212ad64-fb4f-4af4-bfb8-c2dc312fe480,Girotti,Mario,1939-03-29,,it,Terence Hill,27.226
6cadc5b7-d439-4994-8927-39602a6e720b,Johnson,Caryn Elaine,1955-11-13,,us,Whoopi Goldberg,42.361
9cc1f810-6a4a-4567-854e-75456a5362a0,McQueen,Terrence Stephen,1930-03-24,1980-11-07,us,Steve McQueen,37.648
a85080f4-98f9-4a4e-8132-7da1d4b76ebc,Stora,Bernard,1942-11-22,,,,0
a2f5a1e7-fe56-4339-8f6f-96399bfe3a81,McClure,Doug,1935-05-11,1995-02-05,,,16.099
4a803708-e43f-457f-807e-bc3696635b08,Small,Michael,1939-05-30,2003-11-24,,,0
d3b0f6a5-5436-4e86-a51b-64ef8892394e,Biao,Yuen,1957-07-26,,,,12.574
5112364b-de0a-4c45-a311-eb80b86e1d05,Dreyfus,Jean-Claude,1946-02-18,,,,4.842
7d94714c-d0cf-42f6-9b39-45503a49a7f8,Lee,Moon,1965-02-14,,,,13.762
8e15eb9d-20ca-4140-b4df-366e048aa91a,Korty,John,1936-06-22,2022-03-09,,,0
2678d6f1-fec6-4aca-875c-414024c99c6f,Fukasaku,Kinji,1930-07-03,2003-01-12,,,0
3ff9c9a2-f574-4cd7-95c1-71ed4962c528,Morrill,Norman,,,,,0
07e39251-fa04-43db-ba46-0c1631ef9dd4,Ha,Huang,,,,,7.841
5fe0bab1-5513-41a3-9c45-3d309ad266f2,Colin,Erik,1947-07-06,2013-11-15,,,2.018
89cb0c21-02c5-41d6-b386-be25a37d1093,Tsukamoto,Takashi,1982-10-27,,,,6.836
e3549ff3-722e-4e1f-a2c1-25dec8ec3882,Caubère,Philippe,1950-09-21,,,,2.582
f4210a59-3996-49e8-8f4a-ee2485cadadc,Knieper,Jürgen,1941-03-14,,,,0
60b79a08-3d14-4537-8590-f46679949af1,Lee,Loletta,1966-01-08,,,,29.768
5aeaaf3d-5a49-4b3e-83c9-002554d81d6e,Antonioni,Michelangelo,1912-09-29,2007-07-30,,,0
b05b82fd-65f0-4a51-a80c-1fc330d934cb,Caton-Jones,Michael,1957-10-15,,,,0
13c40bbb-ac83-4d63-98a7-676a2369c61e,Harvey,Anthony,1931-06-03,2017-11-23,,,0
4f7a95a5-3d13-48db-8d0b-de5b1aa5b9ff,Schatzberg,Jerry,1927-06-26,,,,0
bd280de3-2180-45ac-9819-0b1a9dcb9ce7,Dudikoff,Michael,1954-10-08,,us,,8.479
5e38f055-0073-450d-a2ad-14fcfd5bc19f,Lefebvre,Jean,1919-10-03,2004-07-09,fr,,3.491
c2b6c1e8-657e-4e54-adb4-c49362643291,May,Brian,1934-07-28,1997-04-25,,,0
e3974aac-0b86-4ebf-9d60-869ec94281e4,Grossbach,Robert,,,,,0
823cc532-40da-4792-9e53-9365fe6da5c8,Demme,Jonathan,1944-02-22,2017-04-26,,,0
d40618d9-0405-4f1a-8271-45a5d39a3935,Di,Richard,,,,,0
d1d7a1a5-bb64-45e2-9595-5c7c8a31df73,Konchalovsky,Andreï,1937-08-20,,ru,,4.817
2c7fac30-7e95-48ea-8f32-cc08eabf88d5,Coolidge,Martha,1946-08-17,,,,0
f56fbbdc-9939-4960-bb42-998aa70ef7ce,Manning,Peter,,,,,0
dc0c3439-cd14-4c6c-9bda-b6595a364761,Cannon,Danny,1968-01-01,,,,0
e80dae2e-2aeb-414d-bbbe-0734a9df7348,Irving,Washington,1783-04-02,1859-11-27,,,0
4119a635-b000-4f18-93a7-d414b0d8c5f1,Homrich,Junior,,,,,0
5ffc4300-1d92-4818-b74f-bd2ba6c94cbc,Brontë,Emily,1818-07-30,1848-12-19,,,0
e39d72fd-5ff6-4c80-8801-882c54c2651a,Paterson,Katherine,1932-10-31,,,,0
cf72e8d1-82f0-476e-a595-dffe30fbfc57,Sasdy,Peter,1935-05-27,,,,0
706ae11c-1c62-4e6b-a864-b1cfb69822a8,Clavier,Christian,1952-05-06,,fr,,7.708
fa0078ef-fe0c-46ea-ad84-d5b527494f74,Ryder,Winona,1971-10-29,,,,54.703
0df9989e-bbab-4341-b80f-6a630039df5f,Hooker,Richard,1924-02-01,1997-11-04,,,0
3a8b99b8-b098-4240-8096-ff0d68fcb03d,Petit,Jean-Claude,1943-11-14,,,,0
afca0237-1f05-4ea5-988b-1a69b21215c1,Onteniente,Fabien,1958-04-27,,fr,,0
a2a9f05e-86f3-4758-8b3b-d1f31c466f6a,Sampson,Robert,1933-05-10,2020-01-18,,,10.948
513b7811-6810-4f0a-8b2e-9a70a5d7be70,Rovère,Liliane,1933-01-30,,,,10.892
def11aee-4a11-4010-bca3-4dc99f4992ba,Murphy,Cillian,1976-05-25,,,,87.232
3f54c2c0-9236-4bf8-9479-a5d2433b54c5,Hawks,Howard,1896-05-30,1977-12-26,,,0
55024dda-1543-4cf4-833a-4efb6ca3903b,Cimino,Michael,1939-02-03,2016-07-02,,,0
8859cef8-58a2-4d46-b279-ec329882835a,Ogilvie,George,1931-03-05,2020-04-05,,,0
d7988b4c-c907-467e-8377-52cb88e21823,Hooks,Robert,1937-04-18,,,,16.642
0a28ca55-8333-43b3-9ae2-c95ad96ab0c2,Condon,Richard,1915-03-18,1996-04-09,,,0
d5f7b80b-2061-418e-9f6c-bff0e73f1d8d,Crawford,John,1920-09-13,2010-09-21,,,0
21d63771-8ca1-4ddd-a2fe-1aee6c7ce637,Engelbach,David,1946-09-20,,,,0
588a11dc-f94f-4481-bb96-cb0a734f84d9,Sherman,Gary,1945-01-01,,,,0
4a46d9e3-455f-44d4-b5f0-dfe5006c8080,Feldman,Randy,,,,,0
7621214a-3461-4d5f-bf72-6b4aaeb9e849,Golan,Menahem,1929-05-31,2014-08-08,il,,5.178
83d41d3b-81fc-4116-978e-4b634cb17a37,Guerricaechevarría,Jorge,1964-11-30,,,,0
d37b731c-04c3-4752-b151-ac6cd95530b3,Goldenthal,Elliot,1954-05-02,,,,0
8e0deca9-954c-4dad-afe9-b93c235e209a,Takamiya,Keiji,1933-01-15,,,,1.315
38f663af-1b49-4500-b32a-b2e289bca151,Coleman,Cy,1929-06-14,2004-11-18,,,0
aa819fb1-a346-498c-9ae0-95fb50ace021,Tavernier,Bertrand,1941-04-25,2021-03-25,,,0
3cb922b6-e6d0-46a5-b426-a366c3d5e30c,Nascimbene,Mario,1913-11-28,2002-01-06,,,0
67645fa1-cfad-45ad-99ad-746d7e85103a,Emmerich,Roland,1955-11-10,,,,0
cddd52d8-a412-470b-992d-dc720981b7f1,Sagan,Carl,1924-11-09,1996-12-20,,,0
50f4f2a1-f7a1-4cec-ba78-2526ebadb1c4,Neiderman,Andrew,1940-10-26,,,,0
28c2796d-aeba-424b-9d66-77467105e803,Mergault,Isabelle,1958-05-11,,,,5.113
2a2403e2-0eec-400e-a115-02d9a15153fc,Addison,John,1920-03-16,1998-12-07,,,0
75f15d90-46bf-45cb-95bd-9f8d2eaaa17c,Kaluuya,Daniel,1989-02-24,,,,23.845
6a026f85-29df-4e75-b195-335218aa14ca,Merenda,Luc,1943-09-03,,,,11.313
6008d3b0-f827-42f8-bc37-641af25b89a7,Simonetti,Claudio,1952-02-19,,,,0
2304edf2-cabe-4ffd-85a6-4d4edcd80530,Atherton,William,1947-07-30,,us,,42.338
64b6ba9d-0907-4a85-9fed-d7f923563937,Sargent,Joseph,1925-07-22,2014-12-22,,,0
d0791cf1-298f-40ae-83db-138627c00880,Georgeson,Tom,1937-08-08,,,,20.195
6cdc1d24-fdff-4833-8b72-ff7159fdaa06,MacNicol,Peter,1954-04-10,,,,32.516
60369b57-d42e-4cf5-8c02-8e6f28d825a7,Van Damme,Jean-Claude,1960-10-18,,be,,66.089
127683d0-dd0e-49dd-a787-2a576ba1655d,Culkin,Macaulay,1980-08-26,,,,21.202
c32e1a30-dc30-40fd-82ab-d408596c5de8,Ikeuchi,Junko,1933-11-04,2010-09-26,,,10.963
84eb02aa-1ac0-476d-a471-561b5dd07e0c,Wah,Yuen,1950-09-02,,,,13.612
c71d12bc-ad45-4557-9616-4209143ff5a5,Kostmayer,John,,,,,0
47483fae-2229-4cca-835b-e1b69bf54c87,Hamill,Mark,1951-09-25,,,,60.903
